"Distracted","Drugs","NoRestraint","MultiFatality","Fire","HitAndRun","Speeding","previous_recorded_crashes","previous_dwi_convictions","previous_recorded_suspensions_and_revocations","travel_speed","Makers","DrunkDrivers","Incl_Weather","Intersection","date_of_crash","hour_of_crash"
1,0,0,0,0,0,0,2,0,0,60,"GM",0,0,0,2016-03-27,12
1,1,1,0,0,0,0,0,0,0,50,"GM",0,0,1,2016-06-16,14
0,1,1,0,0,0,0,0,0,0,50,"GM",0,0,1,2016-06-16,14
1,0,0,0,0,0,0,0,0,0,50,"GM",0,0,1,2016-06-16,14
0,0,0,0,0,0,0,0,0,0,50,"GM",0,0,1,2016-06-16,14
1,0,1,0,0,0,0,0,0,0,50,"GM",0,0,1,2016-06-16,14
0,0,1,0,0,0,0,0,0,0,50,"GM",0,0,1,2016-06-16,14
1,0,0,0,0,0,0,0,0,0,50,"GM",0,0,1,2016-06-16,14
0,0,0,0,0,0,0,0,0,0,50,"GM",0,0,1,2016-06-16,14
1,0,0,0,0,0,0,0,0,0,50,"GM",0,0,1,2016-06-16,14
0,0,0,0,0,0,0,0,0,0,50,"GM",0,0,1,2016-06-16,14
1,0,0,0,0,0,0,0,0,0,50,"GM",0,0,1,2016-06-16,14
0,0,0,0,0,0,0,0,0,0,50,"GM",0,0,1,2016-06-16,14
0,0,0,0,0,0,0,0,0,0,45,"GM",0,1,0,2016-10-01,14
0,0,1,0,0,0,0,0,0,0,45,"GM",0,1,0,2016-10-01,14
0,0,0,0,0,0,0,0,0,0,45,"GM",0,1,0,2016-10-01,14
1,0,0,1,0,0,0,0,0,0,54,"GM",1,0,0,2016-03-12,2
0,0,0,1,0,0,0,0,0,0,54,"GM",1,0,0,2016-03-12,2
1,0,0,1,0,0,0,0,0,0,54,"GM",1,0,0,2016-03-12,2
0,0,0,1,0,0,0,0,0,0,54,"GM",1,0,0,2016-03-12,2
0,0,0,0,0,0,0,0,0,1,2,"GM",0,1,0,2016-04-22,14
0,0,1,0,0,0,0,0,0,0,40,"GM",0,0,1,2016-09-15,12
1,0,1,0,0,0,0,0,0,0,40,"GM",0,0,1,2016-09-15,12
1,0,0,0,0,0,0,1,0,0,0,"GM",0,0,1,2016-10-20,13
0,0,0,0,0,0,0,1,0,0,0,"GM",0,0,1,2016-10-20,13
1,0,1,0,0,0,0,1,0,0,0,"GM",0,0,1,2016-10-20,13
0,0,1,0,0,0,0,1,0,0,0,"GM",0,0,1,2016-10-20,13
1,0,0,0,0,0,0,1,0,0,0,"GM",0,0,1,2016-10-20,13
0,0,0,0,0,0,0,1,0,0,0,"GM",0,0,1,2016-10-20,13
1,0,1,0,0,0,0,1,0,0,0,"GM",0,0,1,2016-10-20,13
0,0,1,0,0,0,0,1,0,0,0,"GM",0,0,1,2016-10-20,13
0,0,0,0,0,0,0,0,0,0,15,"GM",0,0,1,2016-06-28,16
0,0,0,0,0,0,0,0,0,0,15,"GM",0,0,1,2016-06-28,16
0,0,0,0,0,0,0,0,0,0,45,"GM",0,0,1,2016-03-22,8
0,0,0,0,0,0,0,0,0,0,45,"GM",0,0,1,2016-03-22,8
0,0,0,0,0,0,0,0,0,0,45,"GM",0,0,1,2016-03-22,8
0,0,0,0,0,0,0,0,0,0,10,"GM",0,0,1,2016-08-09,21
0,0,0,0,0,0,0,0,0,0,10,"GM",0,0,1,2016-08-09,21
0,0,0,0,0,0,0,0,0,0,10,"GM",0,0,1,2016-08-09,21
1,0,0,0,0,0,0,0,0,0,5,"GM",0,0,1,2016-04-28,10
0,0,0,0,0,0,0,0,0,0,5,"GM",0,0,1,2016-04-28,10
1,0,0,1,0,0,0,0,0,0,65,"GM",1,0,0,2016-09-05,16
0,0,0,1,0,0,0,0,0,0,65,"GM",1,0,0,2016-09-05,16
1,0,0,1,0,0,0,0,0,0,65,"GM",1,0,0,2016-09-05,16
0,0,0,1,0,0,0,0,0,0,65,"GM",1,0,0,2016-09-05,16
1,0,0,1,0,0,0,0,0,0,65,"GM",1,0,0,2016-09-05,16
0,0,0,1,0,0,0,0,0,0,65,"GM",1,0,0,2016-09-05,16
1,0,0,1,0,0,0,0,0,0,65,"GM",1,0,0,2016-09-05,16
0,0,0,1,0,0,0,0,0,0,65,"GM",1,0,0,2016-09-05,16
1,1,0,0,0,0,0,0,0,0,55,"GM",1,0,0,2016-11-21,17
0,1,0,0,0,0,0,0,0,0,55,"GM",1,0,0,2016-11-21,17
1,0,0,0,0,0,0,0,0,0,55,"GM",1,0,0,2016-11-21,17
0,0,0,0,0,0,0,0,0,0,55,"GM",1,0,0,2016-11-21,17
1,0,1,0,0,0,0,0,0,0,55,"GM",1,0,0,2016-11-21,17
0,0,1,0,0,0,0,0,0,0,55,"GM",1,0,0,2016-11-21,17
0,0,1,0,0,0,0,0,0,0,0,"GM",0,0,1,2016-01-03,11
0,0,0,0,0,0,0,0,0,0,0,"GM",0,0,1,2016-01-03,11
0,0,0,0,0,0,0,0,0,0,0,"GM",0,0,1,2016-01-03,11
0,0,0,0,0,0,0,0,0,0,70,"GM",0,1,0,2016-12-04,17
0,0,0,0,0,0,0,0,0,0,70,"GM",0,1,0,2016-12-04,17
0,0,1,0,0,0,0,0,0,0,70,"GM",0,1,0,2016-12-04,17
0,0,0,1,0,0,0,0,0,0,55,"GM",0,0,1,2016-08-26,22
0,0,0,1,0,0,0,0,0,0,55,"GM",0,0,1,2016-08-26,22
0,1,0,0,0,0,1,0,0,0,74,"GM",0,0,0,2016-12-23,14
0,0,0,0,0,0,1,0,0,0,74,"GM",0,0,0,2016-12-23,14
0,0,0,0,0,0,1,0,0,0,74,"GM",0,0,0,2016-12-23,14
0,0,0,0,0,0,1,0,0,0,74,"GM",0,0,0,2016-12-23,14
0,0,0,0,0,0,1,0,0,0,74,"GM",0,0,0,2016-12-23,14
0,1,0,0,0,0,0,0,0,0,55,"GM",0,0,0,2016-11-08,14
0,0,0,0,0,0,0,0,0,0,55,"GM",0,0,0,2016-11-08,14
0,0,0,0,0,0,0,0,0,0,20,"GM",0,0,1,2016-02-06,11
0,0,0,0,0,0,0,0,0,0,20,"GM",0,0,1,2016-02-06,11
0,0,0,0,0,0,0,0,0,0,55,"GM",0,1,0,2016-06-06,15
1,0,0,0,0,0,0,0,0,0,55,"GM",0,1,0,2016-06-06,15
1,0,0,0,0,0,0,0,0,0,55,"GM",0,1,0,2016-06-06,15
0,0,0,0,0,0,0,1,0,1,60,"GM",1,0,0,2016-11-05,6
0,0,1,0,0,0,0,1,0,1,60,"GM",1,0,0,2016-11-05,6
0,0,0,0,0,0,0,1,0,1,60,"GM",1,0,0,2016-11-05,6
1,0,1,0,0,0,0,0,0,0,40,"GM",0,0,0,2016-11-16,16
0,0,1,0,0,0,0,0,0,0,40,"GM",0,0,0,2016-11-16,16
1,0,0,0,0,0,0,0,0,0,40,"GM",0,0,0,2016-11-16,16
0,0,0,0,0,0,0,0,0,0,40,"GM",0,0,0,2016-11-16,16
1,0,1,0,0,0,0,0,0,0,40,"GM",0,0,0,2016-11-16,16
0,0,1,0,0,0,0,0,0,0,40,"GM",0,0,0,2016-11-16,16
0,0,0,0,0,0,0,0,0,0,35,"GM",0,0,0,2016-10-29,14
0,0,0,0,0,0,0,0,0,0,35,"GM",0,0,0,2016-10-29,14
0,0,0,0,0,0,0,1,0,0,10,"GM",0,0,1,2016-06-12,17
0,0,0,0,0,0,0,1,0,0,10,"GM",0,0,1,2016-06-12,17
0,0,1,0,0,0,0,0,0,0,0,"GM",0,0,1,2016-08-25,8
0,0,0,0,0,0,0,0,0,0,0,"GM",0,0,1,2016-08-25,8
0,0,1,0,0,0,0,0,0,0,0,"GM",0,0,1,2016-08-25,8
0,0,0,0,0,0,0,0,0,0,0,"GM",0,0,1,2016-08-25,8
1,0,0,0,0,0,0,0,0,1,0,"GM",0,1,0,2016-11-21,13
0,0,0,0,0,0,0,0,0,1,0,"GM",0,1,0,2016-11-21,13
1,0,1,0,0,0,0,0,0,1,0,"GM",0,1,0,2016-11-21,13
0,0,1,0,0,0,0,0,0,1,0,"GM",0,1,0,2016-11-21,13
1,0,0,0,0,0,0,0,0,1,0,"GM",0,1,0,2016-11-21,13
0,0,0,0,0,0,0,0,0,1,0,"GM",0,1,0,2016-11-21,13
0,0,0,0,0,0,0,0,0,0,0,"GM",0,0,0,2016-11-14,15
1,0,0,0,0,0,0,0,0,0,0,"GM",0,0,0,2016-11-14,15
0,0,0,0,1,0,0,0,0,0,0,"GM",0,0,0,2016-11-14,15
1,0,0,0,1,0,0,0,0,0,0,"GM",0,0,0,2016-11-14,15
0,0,0,0,0,0,1,0,0,0,60,"GM",0,0,0,2016-11-29,9
0,0,0,0,0,0,1,0,0,0,60,"GM",0,0,0,2016-11-29,9
1,0,0,0,0,0,0,0,0,0,55,"GM",1,0,1,2016-11-29,14
1,0,0,0,0,0,0,0,0,0,55,"GM",1,0,1,2016-11-29,14
0,0,0,0,0,0,0,0,0,0,0,"GM",0,0,1,2016-07-15,7
0,0,0,0,0,0,0,0,0,0,0,"GM",0,0,1,2016-07-15,7
0,0,0,0,1,0,0,0,0,0,55,"GM",0,0,1,2016-06-24,16
0,0,0,0,0,0,0,0,0,0,55,"GM",0,0,1,2016-06-24,16
0,0,0,0,0,0,0,0,0,0,55,"GM",0,0,0,2016-06-25,16
0,0,0,0,0,0,0,0,0,0,55,"GM",0,0,0,2016-06-25,16
0,0,0,0,1,0,0,0,0,0,63,"GM",0,0,0,2016-06-03,13
0,0,0,0,0,0,0,0,0,0,63,"GM",0,0,0,2016-06-03,13
1,0,0,0,0,0,0,0,0,0,0,"GM",0,0,0,2016-11-16,17
0,0,0,0,0,0,0,0,0,0,0,"GM",0,0,0,2016-11-16,17
1,0,0,0,0,0,0,0,0,0,55,"GM",0,1,0,2016-08-04,9
1,0,0,0,0,0,0,0,0,0,55,"GM",0,1,0,2016-08-04,9
1,0,0,0,0,0,0,0,0,0,55,"GM",0,1,0,2016-08-04,9
1,0,0,0,0,0,0,0,0,0,55,"GM",0,0,1,2016-12-25,15
0,0,0,0,0,0,0,0,0,0,55,"GM",0,0,1,2016-12-25,15
1,0,0,0,0,0,0,0,0,0,55,"GM",0,0,1,2016-12-25,15
0,0,0,0,0,0,0,0,0,0,55,"GM",0,0,1,2016-12-25,15
0,0,0,0,0,0,0,0,0,0,35,"GM",0,0,1,2016-09-23,13
0,0,0,0,0,0,0,0,0,0,35,"GM",0,0,1,2016-09-23,13
0,0,1,0,0,0,0,0,0,0,35,"GM",0,0,1,2016-09-23,13
0,0,0,0,0,0,0,0,0,0,35,"GM",0,0,1,2016-09-23,13
0,0,0,0,0,0,0,0,0,0,60,"GM",0,1,0,2016-12-05,7
1,0,0,0,0,0,0,0,0,0,55,"GM",0,1,0,2016-02-22,14
1,0,0,0,0,0,0,0,0,0,55,"GM",0,1,0,2016-02-22,14
0,0,0,0,0,0,0,1,0,3,15,"GM",0,0,0,2016-12-30,13
0,0,0,0,0,0,0,1,0,3,15,"GM",0,0,0,2016-12-30,13
0,0,0,1,0,0,1,0,0,1,70,"GM",0,0,0,2016-10-11,17
0,0,0,1,0,0,1,0,0,1,70,"GM",0,0,0,2016-10-11,17
1,0,0,0,0,0,0,0,0,0,55,"GM",0,0,0,2016-08-18,10
1,0,0,0,0,0,0,0,0,0,55,"GM",0,0,0,2016-08-18,10
1,0,0,0,0,0,0,0,0,0,15,"GM",0,0,1,2016-05-19,19
0,0,0,0,0,0,0,0,0,0,15,"GM",0,0,1,2016-05-19,19
1,0,0,0,0,0,0,0,0,0,15,"GM",0,0,1,2016-05-19,19
0,0,0,0,0,0,0,0,0,0,15,"GM",0,0,1,2016-05-19,19
1,0,0,0,0,0,0,2,0,0,45,"GM",0,0,1,2016-12-25,16
1,0,0,0,0,0,0,2,0,0,45,"GM",0,0,1,2016-12-25,16
0,0,0,0,0,0,0,0,0,0,0,"GM",0,0,0,2016-10-18,16
1,0,0,0,0,0,0,0,0,0,0,"GM",0,0,0,2016-10-18,16
0,0,0,0,0,0,0,0,0,0,0,"GM",0,0,0,2016-10-18,16
1,0,0,0,0,0,0,0,0,0,0,"GM",0,0,0,2016-10-18,16
0,0,0,0,0,0,0,0,0,0,45,"GM",0,0,1,2016-05-16,14
0,0,0,0,0,0,0,0,0,0,45,"GM",0,0,1,2016-05-16,14
1,0,0,0,0,0,0,0,0,1,50,"GM",0,0,0,2016-08-20,17
0,0,0,0,0,0,0,0,0,1,50,"GM",0,0,0,2016-08-20,17
1,0,0,1,0,0,0,0,0,0,55,"GM",0,0,0,2016-09-14,15
1,0,0,1,0,0,0,0,0,0,55,"GM",0,0,0,2016-09-14,15
1,0,0,1,0,0,0,0,0,0,55,"GM",0,0,0,2016-09-14,15
1,0,0,0,0,0,0,0,0,0,0,"GM",0,1,0,2016-06-29,6
0,0,0,0,0,0,0,0,0,0,0,"GM",0,1,0,2016-06-29,6
0,0,0,0,0,0,0,0,0,0,30,"GM",0,0,1,2016-02-13,17
0,0,0,0,0,0,0,0,0,0,65,"GM",0,0,0,2016-12-17,11
0,0,1,0,0,0,0,0,0,0,65,"GM",0,0,0,2016-12-17,11
0,0,0,0,0,0,0,0,0,0,65,"GM",0,0,0,2016-12-17,11
1,0,0,0,0,0,1,0,0,0,45,"GM",0,1,0,2016-01-20,14
1,0,0,0,0,0,1,0,0,0,45,"GM",0,1,0,2016-01-20,14
1,0,0,0,0,0,0,0,0,0,55,"GM",1,0,1,2016-05-05,17
1,0,0,0,0,0,0,0,0,0,55,"GM",1,0,1,2016-05-05,17
1,0,0,0,0,0,0,0,0,0,55,"GM",1,0,1,2016-05-05,17
1,0,0,0,0,0,0,0,0,0,55,"GM",1,0,1,2016-05-05,17
0,0,0,0,0,0,0,0,0,0,0,"GM",0,1,1,2016-09-30,14
1,0,0,0,0,0,0,0,0,0,0,"GM",0,1,1,2016-09-30,14
0,0,0,0,0,0,0,0,0,0,0,"GM",0,1,1,2016-09-30,14
1,0,0,0,0,0,0,0,0,0,0,"GM",0,1,1,2016-09-30,14
0,0,0,0,0,0,0,0,0,0,55,"GM",0,0,0,2016-12-14,14
0,0,0,0,0,0,0,0,0,0,55,"GM",0,0,0,2016-12-14,14
1,0,0,0,0,0,0,0,0,0,0,"GM",0,0,0,2016-09-21,12
1,0,0,0,0,0,0,0,0,0,45,"GM",0,0,0,2016-04-07,17
0,0,0,0,0,0,0,0,0,0,45,"GM",0,0,0,2016-04-07,17
1,0,0,0,0,0,0,0,0,0,45,"GM",0,0,0,2016-04-07,17
0,0,0,0,0,0,0,0,0,0,45,"GM",0,0,0,2016-04-07,17
1,0,0,0,0,0,1,0,0,0,35,"GM",1,0,0,2016-03-22,16
0,0,0,0,0,0,1,0,0,0,35,"GM",1,0,0,2016-03-22,16
0,0,1,0,0,0,0,0,0,0,45,"GM",1,0,0,2016-01-24,18
0,0,0,0,0,0,0,0,0,0,45,"GM",1,0,0,2016-01-24,18
0,0,1,0,0,0,1,0,0,0,60,"GM",0,0,1,2016-06-10,7
0,0,0,0,0,0,1,0,0,0,60,"GM",0,0,1,2016-06-10,7
0,0,0,0,0,0,0,0,0,0,55,"GM",0,1,1,2016-10-06,16
0,0,0,0,0,0,0,0,0,0,55,"GM",0,1,1,2016-10-06,16
1,0,0,0,0,0,0,1,0,0,55,"GM",1,0,0,2016-07-29,5
1,0,0,0,0,0,0,1,0,0,55,"GM",1,0,0,2016-07-29,5
0,0,0,0,0,0,0,0,0,0,55,"GM",0,0,0,2016-01-21,12
0,0,0,0,0,0,0,0,0,0,55,"GM",0,0,0,2016-01-21,12
1,0,0,0,0,0,0,0,0,0,45,"GM",0,0,1,2016-12-20,15
0,0,0,0,0,0,0,0,0,0,0,"GM",0,0,1,2016-04-25,15
0,0,0,0,0,0,0,0,0,0,0,"GM",0,0,1,2016-04-25,15
1,0,0,0,0,0,0,1,0,0,60,"GM",0,0,0,2016-11-23,22
1,0,0,0,0,0,0,1,0,0,60,"GM",0,0,0,2016-11-23,22
1,0,0,0,0,0,0,1,0,0,60,"GM",0,0,0,2016-11-23,22
1,0,0,0,0,0,0,0,0,0,47,"GM",0,0,1,2016-10-10,18
0,0,0,0,0,0,0,0,0,0,47,"GM",0,0,1,2016-10-10,18
1,0,0,0,0,0,0,0,0,0,47,"GM",0,0,1,2016-10-10,18
0,0,0,0,0,0,0,0,0,0,47,"GM",0,0,1,2016-10-10,18
1,0,0,0,0,0,0,0,0,0,11,"GM",0,0,0,2016-12-09,12
1,0,0,0,0,0,0,0,0,0,11,"GM",0,0,0,2016-12-09,12
1,0,0,0,0,0,0,0,0,0,10,"GM",0,0,1,2016-12-27,15
1,0,0,0,0,0,0,0,0,0,10,"GM",0,0,1,2016-12-27,15
1,0,0,0,0,0,0,0,0,0,10,"GM",0,0,1,2016-12-27,15
1,0,0,0,0,0,0,0,0,0,10,"GM",0,0,1,2016-12-27,15
1,0,1,0,0,0,0,0,0,0,10,"GM",0,0,1,2016-12-27,15
1,0,0,0,0,0,0,0,0,0,0,"GM",0,0,0,2016-10-28,14
0,0,0,0,0,0,0,0,0,0,0,"GM",0,0,0,2016-10-28,14
0,0,0,0,0,0,0,0,0,0,63,"GM",0,1,0,2016-01-31,11
0,0,0,0,0,0,1,0,0,1,65,"GM",1,1,0,2016-03-27,2
0,0,0,0,0,0,1,0,0,1,65,"GM",1,1,0,2016-03-27,2
1,0,1,0,0,0,0,0,0,1,75,"GM",1,0,0,2016-06-27,4
1,0,1,0,0,0,0,0,0,1,75,"GM",1,0,0,2016-06-27,4
1,1,1,0,0,0,0,0,0,2,55,"GM",1,1,0,2016-01-01,4
1,0,1,0,0,0,0,0,0,0,85,"GM",1,0,0,2016-07-25,22
1,0,0,0,0,0,0,0,0,0,85,"GM",1,0,0,2016-07-25,22
1,0,1,0,0,0,0,0,0,0,45,"GM",0,1,0,2016-08-15,23
1,0,1,0,0,0,0,0,0,0,45,"GM",0,1,0,2016-08-15,23
0,0,1,0,0,0,1,2,0,0,40,"GM",0,0,0,2016-03-14,14
0,1,0,0,0,0,0,2,0,1,60,"GM",0,0,0,2016-05-21,15
0,0,0,0,0,0,0,2,0,1,60,"GM",0,0,0,2016-05-21,15
0,0,1,0,0,0,0,0,0,1,68,"GM",0,0,0,2016-08-02,14
0,0,1,0,0,0,0,0,0,1,68,"GM",0,0,0,2016-08-02,14
0,0,0,0,0,0,0,0,0,0,55,"GM",0,0,0,2016-05-21,5
0,0,1,0,0,0,1,0,0,0,55,"GM",0,1,0,2016-12-09,8
0,0,1,0,0,0,1,0,0,0,55,"GM",1,1,0,2016-06-15,20
0,0,0,0,0,0,1,0,0,0,55,"GM",1,1,0,2016-06-15,20
0,0,0,0,0,0,1,0,0,0,55,"GM",1,1,0,2016-06-15,20
0,0,1,0,0,0,1,1,0,0,75,"GM",0,0,0,2016-12-22,8
0,0,1,0,0,0,1,1,0,0,75,"GM",0,0,0,2016-12-22,8
0,0,1,0,0,0,1,0,0,0,106,"GM",1,0,0,2016-04-08,23
0,0,0,0,0,0,1,0,0,0,106,"GM",1,0,0,2016-04-08,23
0,0,1,0,0,0,1,0,0,0,106,"GM",1,0,0,2016-04-08,23
1,0,0,0,0,0,0,1,0,0,47,"GM",0,1,0,2016-10-14,16
1,0,1,0,0,0,0,1,0,0,47,"GM",0,1,0,2016-10-14,16
1,0,0,0,0,0,0,0,0,0,65,"GM",0,0,0,2016-03-10,11
1,0,0,0,0,0,1,0,0,0,65,"GM",0,0,0,2016-06-24,0
1,0,1,0,0,0,0,0,0,0,65,"GM",0,1,0,2016-10-15,22
0,0,1,0,0,0,0,0,0,0,65,"GM",0,1,0,2016-10-15,22
1,0,0,0,0,0,0,0,0,0,65,"GM",0,1,0,2016-10-15,22
0,0,0,0,0,0,0,0,0,0,65,"GM",0,1,0,2016-10-15,22
1,0,0,0,0,0,0,0,0,0,65,"GM",0,1,0,2016-10-15,22
0,0,0,0,0,0,0,0,0,0,65,"GM",0,1,0,2016-10-15,22
1,0,0,1,1,0,0,0,0,0,65,"GM",0,0,0,2016-06-11,10
1,0,0,1,1,0,0,0,0,0,65,"GM",0,0,0,2016-06-11,10
0,0,1,0,0,0,0,0,0,1,55,"GM",1,1,0,2016-05-21,21
1,0,1,0,0,0,1,0,0,10,70,"GM",0,0,0,2016-12-24,11
1,0,0,0,0,0,0,0,0,0,55,"GM",0,0,0,2016-09-16,1
0,0,1,0,0,0,1,1,0,1,75,"GM",1,0,0,2016-09-16,16
1,0,1,0,0,0,1,0,0,1,100,"GM",0,0,0,2016-11-15,21
0,0,0,0,0,0,0,0,0,0,55,"GM",0,0,0,2016-12-27,18
1,0,1,0,0,0,0,0,0,0,65,"GM",0,0,0,2016-01-13,16
1,0,1,0,0,0,0,0,0,0,65,"GM",0,0,0,2016-01-13,16
1,0,0,0,0,0,0,0,0,0,65,"GM",0,0,0,2016-01-13,16
1,0,0,0,0,0,0,0,0,0,65,"GM",0,0,0,2016-01-13,16
0,0,1,0,0,0,0,0,0,2,49,"GM",0,0,0,2016-12-30,15
1,0,0,0,0,0,0,0,0,0,73,"GM",0,0,0,2016-02-29,12
0,0,1,0,0,0,0,0,0,0,35,"GM",0,0,0,2016-07-20,14
0,0,1,0,0,0,1,1,0,0,60,"GM",1,0,0,2016-06-28,7
1,0,1,0,0,0,0,0,0,0,35,"GM",0,0,0,2016-07-27,11
1,0,0,0,0,0,0,0,0,0,30,"GM",0,0,1,2016-11-26,15
1,0,1,0,0,0,0,0,0,0,30,"GM",0,0,1,2016-11-26,15
1,0,0,0,0,0,0,0,0,0,30,"GM",0,0,1,2016-11-26,15
1,0,0,0,0,0,0,0,0,0,55,"GM",0,0,0,2016-08-01,8
0,0,0,1,0,0,1,0,0,0,75,"GM",0,0,0,2016-09-23,1
0,0,1,1,0,0,1,0,0,0,75,"GM",0,0,0,2016-09-23,1
1,0,0,0,0,0,1,0,0,0,70,"GM",0,1,0,2016-12-19,22
0,0,0,0,0,0,0,0,0,0,10,"GM",0,0,1,2016-01-25,6
0,0,0,0,0,0,0,0,0,0,10,"GM",0,0,1,2016-01-25,6
0,0,0,0,0,0,0,1,0,0,10,"GM",0,1,1,2016-09-29,20
0,0,0,0,0,0,0,1,0,0,10,"GM",0,1,1,2016-09-29,20
1,1,0,0,0,0,0,0,0,0,40,"GM",0,0,1,2016-09-06,14
0,1,0,0,0,0,0,0,0,0,40,"GM",0,0,1,2016-09-06,14
1,0,0,0,0,0,0,0,0,0,40,"GM",0,0,1,2016-09-06,14
0,0,0,0,0,0,0,0,0,0,40,"GM",0,0,1,2016-09-06,14
1,0,1,0,0,0,0,0,0,0,40,"GM",0,0,1,2016-09-06,14
0,0,1,0,0,0,0,0,0,0,40,"GM",0,0,1,2016-09-06,14
1,0,0,0,0,0,0,0,0,0,25,"GM",1,0,1,2016-03-08,7
0,0,0,0,0,0,0,0,0,0,25,"GM",1,0,1,2016-03-08,7
1,0,0,0,0,0,0,0,0,0,25,"GM",1,0,1,2016-03-08,7
0,0,0,0,0,0,0,0,0,0,25,"GM",1,0,1,2016-03-08,7
0,0,0,0,0,0,0,0,0,0,0,"GM",0,0,1,2016-02-29,13
0,0,0,0,0,0,0,0,0,0,0,"GM",0,0,1,2016-02-29,13
1,1,1,0,0,0,0,0,0,0,50,"GM",0,1,0,2016-03-09,13
1,0,1,0,0,0,0,0,0,0,50,"GM",0,1,0,2016-03-09,13
0,0,0,0,0,0,0,0,0,0,45,"GM",0,0,0,2016-08-12,21
0,0,0,0,0,0,0,0,0,0,45,"GM",0,0,0,2016-08-12,21
0,0,0,0,0,0,0,0,0,0,50,"GM",0,1,0,2016-06-15,23
1,0,1,0,1,0,0,0,0,0,55,"GM",1,0,0,2016-06-18,17
1,0,0,0,0,0,0,0,0,0,45,"GM",0,1,0,2016-01-20,13
1,0,0,0,0,0,0,0,0,1,60,"GM",0,1,0,2016-12-24,14
0,0,0,0,0,0,0,0,0,1,60,"GM",0,1,0,2016-12-24,14
1,0,1,0,0,0,0,0,0,1,60,"GM",0,1,0,2016-12-24,14
0,0,1,0,0,0,0,0,0,1,60,"GM",0,1,0,2016-12-24,14
1,1,1,0,0,0,0,0,0,1,70,"GM",0,0,0,2016-01-17,2
1,0,1,0,0,0,0,0,0,1,70,"GM",0,0,0,2016-01-17,2
0,0,0,0,0,0,0,1,0,0,40,"GM",0,1,1,2016-05-26,21
0,0,0,0,0,0,0,1,0,0,40,"GM",0,1,1,2016-05-26,21
0,0,0,0,0,0,0,1,0,0,40,"GM",0,1,1,2016-05-26,21
0,0,1,0,0,0,0,0,0,0,45,"GM",0,0,1,2016-03-26,15
0,0,1,0,0,0,0,0,0,0,15,"GM",0,0,1,2016-08-03,17
0,0,0,0,0,0,0,0,0,0,15,"GM",0,0,1,2016-08-03,17
1,0,1,0,0,0,1,0,0,0,90,"GM",1,0,1,2016-07-24,20
0,0,1,0,0,0,1,0,0,0,90,"GM",1,0,1,2016-07-24,20
1,0,0,0,0,0,1,0,0,0,90,"GM",1,0,1,2016-07-24,20
0,0,0,0,0,0,1,0,0,0,90,"GM",1,0,1,2016-07-24,20
0,0,0,0,0,0,1,0,0,2,53,"GM",1,0,0,2016-08-13,23
0,0,1,0,0,0,1,0,0,1,70,"GM",1,0,0,2016-04-10,2
0,0,1,0,0,0,1,0,0,1,70,"GM",1,0,0,2016-04-10,2
0,0,0,0,0,0,0,0,0,0,45,"GM",0,0,0,2016-05-25,10
1,1,1,0,0,0,0,0,0,0,0,"GM",0,0,0,2016-01-14,18
0,0,1,0,0,0,1,0,0,1,70,"GM",1,1,0,2016-12-31,21
1,0,1,0,0,0,0,1,0,0,60,"GM",0,1,0,2016-12-11,2
1,0,0,0,0,0,0,0,0,0,66,"GM",1,0,0,2016-01-21,14
1,1,1,0,0,0,0,0,0,0,60,"GM",0,1,0,2016-04-14,20
0,0,0,0,0,0,1,0,0,0,70,"GM",0,0,0,2016-05-11,6
1,0,1,0,0,0,1,0,0,0,70,"GM",1,0,0,2016-10-02,11
0,0,0,0,0,0,1,1,0,1,40,"GM",0,1,0,2016-12-24,12
0,0,0,0,0,0,1,1,0,1,40,"GM",0,1,0,2016-12-24,12
0,0,0,0,0,0,1,1,0,1,40,"GM",0,1,0,2016-12-24,12
0,0,0,0,0,0,1,1,0,1,40,"GM",0,1,0,2016-12-24,12
0,1,1,0,0,0,0,0,0,0,50,"GM",1,1,0,2016-07-16,20
0,0,1,0,0,0,0,0,0,0,50,"GM",1,1,0,2016-07-16,20
0,0,0,0,0,0,0,0,0,0,50,"GM",1,1,0,2016-07-16,20
0,0,1,0,0,0,1,0,0,0,53,"GM",0,0,0,2016-03-03,14
1,0,0,0,0,0,1,0,0,0,65,"GM",0,1,0,2016-02-14,20
1,0,0,0,0,0,1,0,0,0,65,"GM",0,1,0,2016-02-14,20
1,0,1,0,0,0,1,0,0,0,65,"GM",0,1,0,2016-02-14,20
1,0,0,0,0,0,1,0,0,0,75,"GM",0,0,0,2016-10-17,16
1,0,0,0,0,0,1,0,0,0,75,"GM",0,0,0,2016-10-17,16
0,0,1,0,1,0,1,0,0,3,55,"GM",0,1,0,2016-03-02,0
0,0,0,0,1,0,1,0,0,3,55,"GM",0,1,0,2016-03-02,0
0,0,1,0,0,0,1,0,0,0,90,"GM",1,0,0,2016-12-23,7
1,0,0,0,0,0,0,1,0,0,66,"GM",0,0,0,2016-06-01,20
1,0,0,0,0,0,0,0,0,0,70,"GM",0,0,0,2016-06-23,15
1,1,0,0,0,0,0,0,0,0,40,"GM",1,1,0,2016-04-27,1
0,0,0,0,0,0,1,0,0,0,15,"GM",0,1,1,2016-06-06,7
0,0,0,0,0,0,1,0,0,0,15,"GM",0,1,1,2016-06-06,7
1,0,0,0,0,0,1,0,0,0,45,"GM",0,0,0,2016-08-01,11
